date,TRACKING,UPC,ITEM,QTY,单价,,fee
,1ZWF25470393146971,,philips hue white a19,1,,,
,1ZWF25470393146248,,philips hue white a19,1,,,
,1ZWF25470393148246,,philips hue white a19,1,,,
,1ZWF25470393147201,,philips hue white a19,1,,,
,1ZWF25470393146426,,philips hue white a19,1,,,
,1ZWF25470393146873,,philips hue white a19,1,,,
,1ZWF25470393147523,,philips hue white a19,1,,,
,1ZWF25470393145310,,philips hue white a19,1,,,
,1ZWF25470393144740,,philips hue white a19,1,,,
,1ZWF25470393147630,,philips hue white a19,1,,,
,1ZWF25470393144722,,philips hue white a19,1,,,
,1ZWF25470393145347,,philips hue white a19,1,,,
,1ZWF25470393147587,,philips hue white a19,1,,,
,1ZWF25470393147854,,philips hue white a19,1,,,
,1ZWF25470393146542,,philips hue white a19,1,,,
,1ZWF25470393145981,,philips hue white a19,1,,,
,1ZWF25470393145614,,philips hue white a19,1,,,
,1ZWF25470393146499,,philips hue white a19,1,,,
,1ZWF25470393147407,,philips hue white a19,1,,,
,1ZWF25470393144982,,philips hue white a19,1,,,
,1ZWF25470393146408,,philips hue white a19,1,,,
,1ZWF25470393144937,,philips hue white a19,1,,,
,,,,235-47=188,,,
,1ZF945Y20210111379,879862005986,deathadder mouse,8,,,
,1ZF4008V0310100165,879862005986,deathadder mouse,7,,,
,1ZWF25470393147381,,philips hue white a19,1,,,
,1ZR153980310168210,,philips hue white a19,10,,,
,1ZWF25470393146480,,philips hue white a19,1,,,
,1ZF69V430310171996,,philips hue white a19,14,,,
,,,,26,,,
,1ZE1F0490210113011,879862005986,deathadder mouse,1,,,
,1Z602A6X0335993950,,m705,10,,,
,1ZE194580320515693,,m705,9,,,
,1ZE194580320516638,,m705,10,,,
,1ZE194580320549960,,m705,10,,,
,,,,,,,
1/5,1ZWF25470393147452,,philips hue white a19,1,,,
,1ZWF25470393145123,,philips hue white a19,1,,,
,1ZWF25470393147943,,philips hue white a19,1,,,
,1ZWF25470393147041,,philips hue white a19,1,,,
,1ZWF25470393145865,,philips hue white a19,1,,,
,1ZWF25470393144964,,philips hue white a19,1,,,
,1ZWF25470393147363,,philips hue white a19,1,,,
,1ZWF25470393148148,,philips hue white a19,1,,,
,1ZWF25470393145249,,philips hue white a19,1,,,
,1ZWF25470393144464,,philips hue white a19,1,,,
,,,,10,,,
,1Z727082YW51477782,,mac lip,5,,,
,1Z727082YW51480045,,mac lip,5,,,
,1ZWF25470393146908,,philips hue white a19,1,,,
,1ZWF25470393146702,,philips hue white a19,1,,,
,1ZWF25470393145301,,philips hue white a19,1,,,
,1ZWF25470393148522,,philips hue white a19,1,,,
,1ZWF25470393146266,,philips hue white a19,1,,,
,1ZWF25470393147569,,philips hue white a19,1,,,
,1ZE1F0490210113002,879862005986,deathadder mouse,7,,,
,1ZWF25470393147158,,philips hue white a19,1,,,
,1ZWF25470393146757,,philips hue white a19,1,,,
,1ZWF25470393147738,,philips hue white a19,1,,,
,1ZWF25470393145105,,philips hue white a19,1,,,
,1ZRR91050310105143,879862005986,deathadder mouse,5,,,
,1ZWF25470393146917,,philips hue white a19,1,,,
,1ZWF25470393145436,,philips hue white a19,1,,,
,1ZWF25470393148255,,philips hue white a19,1,,,
,1ZWF25470393146202,,philips hue white a19,1,,,
,1ZRY20120310089448,879862005986,deathadder mouse,7,,,
,1ZR133V90310163186,814855022694,razer keyboard,3,,,
,1ZWF25470393147069,,philips hue white a19,1,,,
,1ZWF25470393146300,,philips hue white a19,1,,,
,1ZWF25470393145490,,philips hue white a19,1,,,
,1ZWF25470393146471,,philips hue white a19,1,,,
,1zry70350310128072,879862005986,deathadder mouse,7,,,
,1ZWF25470393146604,,philips hue white a19,1,,,
,1ZWF25470393144839,,philips hue white a19,1,,,
,1ZWF25470393145338,,philips hue white a19,1,,,
,1ZWF25470393144660,,philips hue white a19,1,,,
,1ZWF25470393145329,,philips hue white a19,1,,,
,1ZWF25470393147498,,philips hue white a19,1,,,
,1ZWF25470393149218,,philips hue white a19,1,,,
,1Z2E3Y370303007587,,m705,10,,,
,1ZF424E40310123837,879862005986,deathadder mouse,7,,,
,1ZR153980310168229,,philips hue white a19,10,,,
,1ZF086000310152763,814855022694,razer keyboard,3,,,
,1Z2E3Y370303006524,,m705,10,,,
,1ZWF25470393145392,,philips hue white a19,1,,,
,1ZWF25470393147121,,philips hue white a19,1,,,
,1Z602F9A4258352583,amazon new,hp 15-cc563ct,5,,,
,1ZR153980310168185,,philips hue white a19,10,,,
1/6,9622080430004033216600789173456094,879862005986,deathadder mouse,5,,,
,420197019200199799691338565577,,xbxone forzona,3,,,
,420197019361289681090344104518,,m705,10,,,
,420197019374889681090306301777,,m705,1,,,
,9622080000004224830500789232191929,,mario swith ,1,,,
1/8,1Z13962V1310105555,879862005986,deathadder mouse,6,,,
,1ZY8A3940319509004,,philips hue white a19,3,,,
,1ZF75Y070310169876,879862005986,deathadder mouse,5,,,
,1ZR3047A0310124546,814855022694,razer keyboard,3,,,
,1ZRX68430210123800,879862005986,deathadder mouse,7,,,
,1ZF4F9590310109411,879862005986,deathadder mouse,6,,,
,1ZR152020210107334,879862005986,deathadder mouse,7,,,
,1ZWF25470393146748,,philips hue white a19,1,,,
,1ZF582630310119091,879862005986,deathadder mouse,6,,,
,1Z13493W0310100922,879862005986,deathadder mouse,7,,,
,1ZRR26400310103871,879862005986,deathadder mouse,6,,,
,1ZF5171YYW10116314,879862005986,deathadder mouse,1,,,
,1ZWF25470393146677,,philips hue white a19,1,,,
,1ZR33F090310124308,814855022694,razer keyboard,3,,,
,1ZE1F2181310145253,879862005986,deathadder mouse,6,,,
,1ZR122Y10310179157,814855022694,razer keyboard,3,,,
,1ZR318230310133978,814855022694,razer keyboard,3,,,
,1ZY8A3940319509068,,philips hue white a19,3,,,
,1ZY8A3940319506918,,philips hue white a19,3,,,
,1Z787Y880385738045,amazon new,m705,1,,,
,420197019205599799733100199849,879862005986,deathadder mouse,6,,,
,420197019205590175136200174007,879862005986,deathadder mouse,6,,,
,420197019205590175136200201932,879862005986,deathadder mouse,6,,,
,420197019205599799660600186089,879862005986,deathadder mouse,6,,,
,31970108310000044183589130012015,,ysl lip,5,,,
1/9,1ZRE5939YW10118438,879862005986,deathadder mouse,3,,,
,1001901740790001970100405937943837,,ysl lip,1,,,
,1ZR1604V0210165868,879862005986,deathadder mouse,6,,,
,1ZE1F2090210118543,879862005986,deathadder mouse,6,,,
,1ZY2F1740365541975,amazon new,m705,2,,,
,1Z174EY40301674156,,lego 10232,1,,,
,1Z174EY40301677920,,lego 10232,1,,,
,1Z174EY40301680630,,lego 10232,1,,,
,1Z174EY40301680489,,lego 10232,1,,,
,1Z174EY40301677813,,lego 10232,1,,,
,1Z174EY40301681120,,lego 10232,1,,,
,1Z174EY40301680587,,lego 10232,1,,,
,1Z174EY40301672005,,lego 10232,1,,,
,1Z174EY40301677715,,lego 10232,1,,,
,1Z174EY40301675244,,lego 10232,1,,,
,1Z174EY40301673504,,lego 10232,1,,,
,1Z174EY40301680792,,lego 10232,1,,,
,1Z174EY40301678143,,lego 10232,1,,,
,1Z174EY40301680747,,lego 10232,1,,,
,1Z174EY40301681022,,lego 10232,1,,,
,1Z174EY40301680532,,lego 10232,1,,,
,1Z174EY40301674325,,lego 10232,1,,,
,1Z174EY40301673693,,lego 10232,1,,,
,1Z174EY40301677091,,lego 10232,1,,,
,1Z174EY40301680818,,lego 10232,1,,,
,1Z174EY40301675726,,lego 10232,1,,,
,1Z174EY40301675691,,lego 10232,1,,,
,1Z174EY40301680854,,lego 10232,1,,,
,1Z174EY40301680685,,lego 10232,1,,,
,1Z174EY40301672238,,lego 10232,1,,,
,1Z174EY40301674478,,lego 10232,1,,,
,1Z174EY40301680130,,lego 10232,1,,,
,1Z174EY40301679660,,lego 10232,1,,,
,1Z174EY40301679722,,lego 10232,1,,,
,,,,29,,,
,420197019374889681090309182670,,jpenny gc,1,,,
,420197019205599799732300200096,879862005986,deathadder mouse,6,,,
,,,,,,,
1/10,1Z787Y880385788509,amzon new,lancehead mouse,1,,,
,1ZR28E800210123640,879862005986,deathadder mouse,5,,,
,1zr1238x0310153557,,mario raddids,3,,,
,,,xbxone skyrim,3,,,
,1ZF5690Y0210105551,879862005986,deathadder mouse,5,,,
,1zr3a04602100994395,879862005986,deathadder mouse,6,,,
,1Z1982F80303343895,amazon new,xboxone gear war 2tb,1,,,
,,,xbxone 1tb blk,1,,,
,1Z174EY40301690067,,lego 10232,1,,,
,1Z174EY40301689766,,lego 10232,1,,,
,1Z174EY40301689882,,lego 10232,1,,,
,1Z174EY40301689542,,lego 10232,1,,,
,1Z174EY40301689613,,lego 10232,1,,,
,1Z69VR561303338080,,lego 10232,1,,,
,1Z174EY40301689846,,lego 10232,1,,,
,1Z174EY40301690049,,lego 10232,1,,,
,1Z69VR561303338820,,lego 10232,1,,,
,1Z69VR561303337965,,lego 10232,1,,,
,1Z69VR561303338777,,lego 10232,1,,,
,1Z69VR561303338768,,lego 10232,1,,,
,1Z69VR561303338811,,lego 10232,1,,,
,1Z69VR561303337956,,lego 10232,1,,,
,,,,14,,,
,1ZR038650210104793,879862005986,deathadder mouse,6,,,
,1Z2929AE0322252135,amazon open,hp envy360 15 aq267cl,1,,,
,1ZEA54610388291179,amazon open,asus q524u,1,好了,,
1/11,1ZRR51840210151709,879862005986,deathadder mouse,4,,,
,1ZF722340210124311,879862005986,deathadder mouse,4,,,
,1ZE1F6180210090950,879862005986,deathadder mouse,4,,,
,1ZR166470310118890,879862005986,deathadder mouse,4,,,
,1ZF111Y10210086969,879862005986,deathadder mouse,4,,,
,1ZR305F50210086225,879862005986,deathadder mouse,6,,,
,1Z787Y880385795251,amazon new,ps4 overwatch,1,,,
,1ZE194580320779711,97855068538,m705,14,,,
,1ZE194580320788210,97855068538,m705,36,,,
,1Z3Y55R20319857427,amazon new,i3567-5664blk,1,,,
,1ZE194580320771004,97855068538,m705,30,,,
,1ZEA54610388296825,amazon new,dell i3162-0003blu,1,,,
,,amazon open,lancehead mouse,1,,,
,1ZEA54614288304895,amazon open,m705,1,,,
,,,xbxone forza horizon3,1,,,
,,,asus fx502v,1,,,
1/15,1001910541660001970100720611866905,,m705,30,,,
,1Z1008590334476385,,lego 10232,3,,,
,1Z1008590334468910,,lego 10232,3,,,
,1Z1008590334476018,,lego 10232,3,,,
,1Z1008590334471362,,lego 10232,3,,,
,1Z1008590334469759,,lego 10232,3,,,
,1Z1008590334465968,,lego 10232,3,,,
,1Z1008590334468830,,lego 10232,3,,,
,1Z1008590334467037,,lego 10232,3,,,
,1Z1982F80304040237,amzon open,samung xe500c13-ko13us,1,屏幕打不开,,
,1Z1008590334476607,,lego 10232,3,,,
,1ZR25A650310142488,879862005986,deathadder mouse,3,,,
,1Z787Y880385868968,amazon open,m705,1,,,
,1Z787Y880385859914,amzon open,lanchead mouse,1,,,
,1ZW0X1160323952216,amazon,dell loptop,1,,,
,1ZEA5461YN02360595,amazon new,wii u super mario maker,1,,,
1/16,420197019205599799719400168921,879862005986,deathadder mouse,6,,,
,1ZR28A170310126600,879862005986,deathadder mouse,3,,,
,1Z1008590334485928,,ps4 pro 1tb,1,,,
,1Z1008590334481726,,lego 10232,3,,,
,1Z602F9A4258672102,amazon new,hp 15-cc563st,2,,,
,1Z787Y880385885323,amazon open,kensington slimba\lade,1,,,
,1Z1982F80304291976,amazon open,m705,1,,,
,1ZA3170W4249258394,amzon new,hp 15-cc178cl,5,,,
,1ZR10A650310140576,814855022694,razer keyboard,1,,,
,1ZF7838X0310134750,814855022694,razer keyboard,1,,,
,1ZF381380310174271,814855022694,razer keyboard,1,,,
,1ZY8F9770369443794,,ring cam,1,,,
,1Z1982F80304337551,amazon open,k830 tv,1,,,
1/17,1ZRW67990310106002,879862005986,deathadder mouse,2,,,
,1zf701y40310111548,879862005986,deathadder mouse,2,,,
,1ZF97R690310125652,879862005986,deathadder mouse,2,,,
,1ZF7802X0310125851,879862005986,deathadder mouse,2,,,
,1ZE1F3590210142279,879862005986,deathadder mouse,2,both box open,,
,1ZRX18200310111538,879862005986,deathadder mouse,2,,,
,1ZF5Y5760310121630,879862005986,deathadder mouse,2,,,
,1ZF6F3530310111211,879862005986,deathadder mouse,2,,,
,1ZR12Y690310113562,879862005986,deathadder mouse,2,,,
,1ZF5171Y0310117400,814855022694,razer keyboard,1,,,
