 date,TRACKING,UPC,ITEM,QTY,单价,,fee,,
,420197019261290203606647326620,45496782214,nitendo 2ds,3,,,,,
,420197019274890203606647317907,45496903749,super mario bro,2,,,,,
,420197019261290203606647202078,45496782108,nitedo 2ds mariokart,3,,,,,
,,45496782214,nitendo 2ds,3,,,,,
,420197019361289681090299560872,,k830,3,,,,,
,,,m325,3,,,,,
,420197019361289681090299563507,,k830,3,,,,,
,,,m720,3,,,,,
,420197019361289681090299383549,,k830,3,,,,,
,,,m720,3,,,,,
11/16,9622080430000048772400788455829315,45496782108,nitedo 2ds mariokart,5,,,,,
,,45496782214,nitendo 2ds,1,,,,,
,9622080430000058146400788448414537,45496782214,nitendo 2ds,1,,,,,
,9622080430000048773500788448050291,45496782108,nitedo 2ds mariokart,5,,,,,
,,45496782214,nitendo 2ds,1,,,,,
,9622080430000582923100788447927718,45496782108,nitedo 2ds mariokart,5,,,,,
,,45496782214,nitendo 2ds,1,,,,,
,9622080430008707798500788447674082,45496782108,nitedo 2ds mariokart,5,,,,,
,,45496782214,nitendo 2ds,1,,,,,
,9622080430000048763200788447806500,45496782108,nitedo 2ds mariokart,5,,,,,
,,45496782214,nitendo 2ds,1,,,,,
,9622080430000058146400788450853546,45496782108,nitedo 2ds mariokart,1,,,,,
,9622080430000048767600788447600080,45496782108,nitedo 2ds mariokart,5,,,,,
,,45496782214,nitendo 2ds,1,,,,,
,9622080430000058105200788464408777,45496782108,nitedo 2ds mariokart,3,,,,,
,9622080430000048757300788448212653,45496782108,nitedo 2ds mariokart,5,,,,,
,,45496782214,nitendo 2ds,1,,,,,
,420197019261299990347338855167,,ipad pro 64g rg,5,,,,,
,420197019261299990347338856225,,ipad pro 64g silver,5,,,,,
,420197019261299990347338864800,,ipad pro 256g silver,2,,,,,
,420197019261299990347338866132,,ipad pro 256g gold,2,,,,,
,420197019261299990347338853217,,ipad pro 256g gray,5,,,,,
,420197019261299990347338853958,,ipad pro 256g gray,5,,,,,
,420197019261299990347338859165,,ipad bro 64g gray,5,,,,,
,420197019261299990347338854894,,ipad pro 256g rg,2,,,,,
,420197019261299990347338853965,,ipad pro 256g rg,5,,,,,
,420197019261299990347338858304,,ipad pro 256g gold,5,,,,,
,420197019261299990347338853170,,ipad pro 256g gray,5,,,,,
,9261299990347338864015,,ipad pro 64g gold,2,,,,,
,420197019261299990347338866033,,ipad pro 256g gold,2,,,,,
,420197019261299990347338855143,,ipad pro 64g rg,5,,,,,
,420197019261299990347338856188,,ipad pro 64g silver,5,,,,,
,420197019261299990347338849272,,ipad pro 256g gray,5,,,,,
,420197019261299990347338855174,,ipad pro 64g rg,3,,,,,
,420197019261299990347338853866,,ipad pro 256g rg,3,,,,,
,420197019261299990347338855204,,ipad pro 64g rg,5,,,,,
,420197019261299990347338855211,,ipad pro 64g rg,5,,,,,
,420197019261299990347338858311,,ipad pro 256g silver,5,,,,,
,,,ipad pro 256g gold,2,,,,,
,420197019261299990347338849791,,ipad pro 256g silver,5,,,,,
,420197019261299990347338849036,,ipad pro 64g gray,3,,,,,
,9622080430000058101900788465066845,45496782214,nitendo 2ds,1,,,,,
,9622001900000633765500409526670211,673419267717,lego 75184,12,,,,,
,9622001900000633765500410639875190,673419267717,lego 75184,12,,,,,
,1ZY8F705YW27828294,45496782214,nitendo 2ds,2,,,,,
,1ZA0F6500302695523,47875881129,xboxone call duty,1,,,,,
,,14633373691,xboxone fifa 18,1,,,,,
,1Z51V2520359842028,45496782214,nitendo 2ds,1,,,,,
,1ZY1856V0328394389,,mango count,1,,,,,
,1Z86V8030387981805,887276242712,samung 500c13-s03,1,,,,,
,1Z86V8030387962335,887276242712,samung 500c13-s03,1,,,,,
,1Z86V8030387967009,887276242712,samung 500c13-s03,1,,,,,
,1Z86V8030387976615,887276242712,samung 500c13-s03,1,,,,,
,1Z86V8030387955352,887276242712,samung 500c13-s03,1,,,,,
,1Z86V8030387955576,887276242712,samung 500c13-s03,1,,,,,
,1Z86V8030387948897,887276242712,samung 500c13-s03,1,,,,,
,1Z86V8030387965127,887276242712,samung 500c13-s03,1,,,,,
,1Z377R950325499993,,lego 75184,2,,,,,
,1Z377R950325488594,,lego 75184,2,,,,,
,1Z9723X00321173006,,swith mario,1,,,,,
,1Z377R950325499046,,lego 75184,2,,,,,
,1Z5R74F80303182366,,centrum silver 药,2,,,,,
,1ZA0F6500302700445,47875881129,xboxone call duty,2,,,,,
,,14633373691,xboxone fifa 18,2,,,,,
,1Z3Y67380309080248,,m720,3,,,,,
,1ZY853E7YW16461772,45496782214,nitendo 2ds,3,,,,,
,,45496782108,nitedo 2ds mariokart,3,,,,,
,1Z9728W8YW21989089,45496782214,nitendo 2ds,1,,,,,
,1ZA0F6500302698173,45496782214,nitendo 2ds,1,,,,,
,1ZY853E7YW16461861,45496782214,nitendo 2ds,3,,,,,
,,45496782108,nitedo 2ds mariokart,3,,,,,
,1Z5R74F10300166955,,ipad peo 64g gold,4,,,,,
,1ZY853E7YW16461781,45496782214,nitendo 2ds,3,,,,,
,,45496782108,nitedo 2ds mariokart,3,,,,,
,1ZF95R410300267625,889842257113,xboxone 500gb halo,2,,,,,
,1ZR14731YW10157352,45496782214,nitendo 2ds,1,,,,,
,1ZA0F6500302700525,47875881129,xboxone call duty,1,,,,,
,,14633373691,xboxone fifa 18,1,,,,,
,1ZA0F6500302695443,47875881129,xboxone call duty,1,,,,,
,,14633373691,xboxone fifa 18,1,,,,,
,1ZA0F6500302695541,47875881129,xboxone call duty,1,,,,,
,,14633373691,xboxone fifa 18,1,,,,,
,49000269541435,,lego 75184,1,,,,,
,49000269493048,,lego 75184,3,,,,,
,49000269493031,,lego 75184,12,,,,,
,1Z2929AE0321642019,amazon open,29um59a,1,,,,,
,,amazon open,asus gtx1070,1,,,,,
,420197019405511898666807009312,45496782108,nitedo 2ds mariokart,1,,,,,
,420197019405511898666807840267,45496782214,nitendo 2ds,1,,,,,
,420197019405511898666807836352,45496782214,nitendo 2ds,1,,,,,
,1Z5R74F10300166937,,ipad pro 64g gold,1,,,,,
11/17,1Z2FW1330345750495,amazon NEW,hp 270-p014,1,,,,,
,1ZF95R410300281583,889842257113,xboxone 500gb halo,1,,,,,
,1Z300WF10322154307,,swith mario ,2,,,,,
,1Z51V2520359842019,45496782214,nitendo 2ds,1,,,,,
,1ZA0F6500302712281,47875881129,xboxone call duty,1,,,,,
,,14633373691,xboxone fifa 18,1,,,,,
,1ZF95R410300302023,889842257113,xboxone 500gb halo,1,,,,,
,1Z9F7Y940289360908,,lego 21312,1,,,,,
,1Z787Y880385142670,amazon new,ptd 610,1,,,,,
,1Z3Y67380309126690,,m720,3,,,,,
,1zr28443yw10129520,45496782214,nitendo 2ds,1,,,,,
,420197019261299990347338868334,,ipad pro 64g gray,1,,,,,
,420197019361289681090300515532,,lego 21312,1,,,,,
,420197019261299990347338848879,,ipad pro 256g silver,3,,,,,
,9622080430004035713700407541687225,192018060715,hp x360 15 aq267cl,2,,,,,
,9622080430000634075400411444500230,,lego 75184,8,,,,,
,420197019405511898666807046805,45496782214,nitendo 2ds,1,,,,,
,420197019261299990347338850643,45496782108,nitedo 2ds mariokart,1,,,,,
,420197019261299990347338850643,,ipad pro 64g silver,1,,,,,
,9622080430008707509900788447807356,45496782214,nitendo 2ds,1,,,,,
,,45496782108,nitedo 2ds mariokart,5,,,,,
,1Z5R74F90300953054,192018060715,hp x360 15 aq267cl,3,,,,,
,9622080430008707276600788447975180,45496782108,nitedo 2ds mariokart,2,,,,,
,9622080430008707220700788481368555,45496782214,nitendo 2ds,1,,,,,
,9622080430008707220700788481353964,45496782214,nitendo 2ds,1,,,,,
,420197019361289681090300859421,,lego 75184,4,,,,,
,9622080430000058187600788447561572,45496782108,nitedo 2ds mariokart,5,,,,,
,,45496782214,nitendo 2ds,1,,,,,
,420197019261299990347338865975,,ipad pro 256g gold,1,,,,,
,9622001900000633765500410639911401,,lego 75184,12,,,,,
,420197019261299998160739975461,45496782108,nitedo 2ds mariokart,1,,,,,
,9622080430008707841100788447855509,45496782214,nitendo 2ds,1,,,,,
11/20,pallet,amazon new,dell xps xps8920-7529,5,,,,,
,420197019405511898666807456017,45496782108,nitedo 2ds mariokart,1,,,,,
,420197019361289681090303249892,711719511793,ps4 1tb,1,,,,,
,420197019361289681090303341824,711719511793,ps4 1tb,1,,,,,
,1Z9702YW4200760600,amzon new,samung 740u5m,4,,,,,
,1ZF7238XYW10151980,884116274636,dell i3567-3636blk,1,,,,,
,1ZF95R410300326285,889842257113,xboxone 500gb halo,1,,,,,
,1ZF95R410300326169,889842257113,xboxone 500gb halo,1,,,,,
,1ZF95R410300326196,889842257113,xboxone 500gb halo,1,,,,,
,1Z602A6X0333618207,,lego 75184,2,,,,,
,1Z602A6X0333635886,,lego 75184,2,,,,,
,1ZF95R410300326203,889842257113,xboxone 500gb halo,2,,,,,
,1Z3018X94211605863,amazon new,asus q524u,4,,,,,
,420197019361289681090303331429,711719511793,ps4 1tb,1,,,,,
11/21,1ZA0F6500302740410,47875881129,xboxone call duty,2,,,,,
,,14633373691,xboxone fifa 18,2,,,,,
,1Z602E9V0355279161,,m325,3,,,,,
,9622080430000634075400411444500425,,lego 75184,12,,,,,
,1Z3Y67380309163186,711719511793,ps4 1tb,1,,,,,
,1Z3Y67380309162865,711719511793,ps4 1tb,1,,,,,
,1ZE194580318244105,711719511793,ps4 1tb,1,,,,,
,,711719051794,ps4 last of us,3,,,,,
,,47875881303,xbxoone overwatch,3,,,,,
,,97855100818,harmy one,3,,,,,
,1ZE194580318182931,,kindel paper white white,2,,,,,
,1Z21F58E0353143162,97855100818,harmy one,3,,,,,
,1Z21F58E0353167084,97855100818,harmy one,3,,,,,
,1ZA407020307064891,,g403,1,,,,,
,,,g502,1,,,,,
,1ZA407020307065336,,g403,1,,,,,
,,,g402,1,,,,,
,1ZA407020307064757,,g403,1,,,,,
,,,g402,1,,,,,
,1ZA407020307064962,,g403,1,,,,,
,,,g502,1,,,,,
,1Z21F58E0353147186,851607006380,precision cooker,5,,,,,
,,711719051794,ps4 last of us,3,,,,,
,,47875881303,xbxoone overwatch,3,,,,,
,1Z21F58E0353155382,,ptd 610,2,,,,,
,,97855100818,harmy one,3,,,,,
,1Z21F58E0353144849,711719511793,ps4 1tb,1,,,,,
,,711719051794,ps4 last of us,3,,,,,
,,47875881303,xbxoone overwatch,3,,,,,
,,97855100818,harmy one,3,,,,,
,1ZA407020307061670,191800152584,lenovo 120s-111ap,1,,,,,
,1Z066V300385457900,851607006380,precision cooker,5,,,,,
,1Z066V300385429262,851607006380,precision cooker,5,,,,,
,1Z21F58E0353150761,711719511793,ps4 1tb,1,,,,,
,,711719051794,ps4 last of us,3,,,,,
,,47875881303,xbxoone overwatch,3,,,,,
,,97855100818,harmy one,1,,,,,
,1ZA407020307060242,191800152584,lenovo 120s-111ap,1,,,,,
,9622080430000634075400417353267519,,lego 75184,12,,,,,
,1Z21F58E0353146981,97855100818,harmy one,3,,,,,
,420197019361289681025510253929,,kp blk,2,,,,,
,420197019361289681090303482558,711719051794,ps4 last of us,3,,,,,
,,47875881303,xbxoone overwatch,3,,,,,
,1001910522720001970100737736969688,,ipad pro 64g silver,5,,,,,
,1ZR346F7YW10113141,45496782108,nitedo 2ds mariokart,1,,,,,
11/22,9622080430000046849700788551478375,883929598519,lego super hero2,2,,,,,
,9622080000009557996800413549674129,,shoes,,,,,,
,9622001900003441762300741513458683,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458709,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458363,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513459451,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458775,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458948,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458422,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513460661,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458661,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513459624,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458330,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458271,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513459256,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458433,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513459164,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513460753,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458385,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458352,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458926,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513455331,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458308,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513460823,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458455,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458374,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458341,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458694,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458444,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458319,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458320,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513455310,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458282,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458411,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513459532,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513458293,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622001900003441762300741513455283,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,9622080430001023424400770730319986,,nars 一推化妆品,,,,,,
,9622080430008472817400788542119167,883929598519,lego super hero2,2,,,,,
,9622080430008707200100788543751107,883929598519,lego super hero2,2,,,,,
,9622080430008707770200788521379089,45496782214,2ds nitendo,1,,,,,
,9622080430008472848300788550764337,883929598519,lego super hero2,2,,,,,
,9622080430008472820000788542763722,883929598519,lego super hero2,2,,,,,
,1001910523160001970100741513497761,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,1001910523160001970100741513497809,889842199062,xbxone 1tb mincraft,1,,,,,
,,887256028664,xboxone just dance,1,,,,,
,1ZWF2547YW87280419,191800152584,lenovo 120s-111ap,1,,,,,
,1ZV7855EYW39538488,711719511793,ps4,1,,,,,
,1ZA0F6504202794898,711719511793,ps4,1,,,,,
,1ZWF2547YW87278575,191800152584,lenovo 120s-111ap,1,,,,,
,1ZWF2547YW87301146,191800152584,lenovo 120s-111ap,1,,,,,
,1ZWF2547YW87350558,191800152584,lenovo 120s-111ap,1,,,,,
,1ZA407020307078359,,g502,1,,,,,
,,,g403,1,,,,,
,1ZA0F6504202794889,711719511793,ps4,1,,,,,
,1ZWF2547YW87266739,191800152584,lenovo 120s-111ap,1,,,,,
,1ZWF2547YW87317139,191800152584,lenovo 120s-111ap,1,,,,,
,1ZEA54610387485239,,ptd600,1,,,,,
,1ZWF25470387333164,191800152584,lenovo 120s-111ap,1,,,,,
,1Z4E37X00302192092,711719509226,ps4 vr,1,,,,,
,1Z0X118A0339617147,884116219996,dellxps9360-1718slv,1,,,,,
,1ZWF2547YW87318521,191800152584,lenovo 120s-111ap,1,,,,,
,1ZWF2547YW87278388,191800152584,lenovo 120s-111ap,1,,,,,
,1ZEA54610387482849,amazon open,ptd600,2,,,,,
,1z30y8230354439732,amazon new,xbxone 1tb blk,2,,,,,
,1ZA407020307078439,,g502,1,,,,,
,,,g403,1,,,,,
,1ZWF2547YW87354812,884116275664,dell i3567-5664blk,1,,,,,
,1Z4E37X04202191279,711719509226,ps4 vr,3,,,,,
,1Z9702YW0300808972,711719509226,ps4 vr,1,,,,,
,420197019361289681090304206702,851607006380,precision cooker,5,,,,,
,1ZWF2547YW87264820,191800152584,lenovo 120s-111ap,1,,,,,
,1ZWF2547YW87257721,191800152584,lenovo 120s-111ap,1,,,,,
,1Z4E37X04202192401,711719509226,ps4 vr,3,,,,,
,1Z3017E20321927404,amazon new,asus gtx1070,1,,,,,
,1Z4E37X00302191762,711719509226,ps4 vr,2,,,,,
,1Z5R74F80303589285,,ps4,3,,,,,
,1Z9702YW0300807955,711719509226,ps4 vr,1,,,,,
,4201970192001901795908816372824689,,g502,1,,,,,
,1ZA407020307060046,,g502,1,,,,,
,,,g403,1,,,,,
,1ZA407020307060108,,g502,1,,,,,
,,,g403,1,,,,,
,1ZW494600355829996,,g502,1,,,,,
,,,g402,1,,,,,
,1ZW494600355819578,,g502,1,,,,,
,,,g402,1,,,,,
,1Z3Y67380309223003,,swith mario,1,,,,,
,yuhua,,Pokken Tournament - Wii U,29,,,,,
11/24,420197019261299992573347801392,,ps4,1,,,,,
,420197019261299992573347780321,,ps4,1,,,,,
,9622080430000582934500788559691276,883929598519,lego super hero2,2,,,,,
,9622080430000582934500788542148303,,xbxone super hero,4,,,,,
,,,ps4 super hero,4,,,,,
,9622080430009557996800413549768090,barneys,shoes,1,,,,,
,9622080430000048734500788542523425,883929598519,lego super hero2,2,,,,,
,9622080430000046848600788559685465,883929598519,lego super hero2,2,,,,,
,420197019261299997988742143919,,xbxoone call duty,2,,,,,
,,,xboxone fifa 18,2,,,,,
,9622080430003680885000737737002234,,ps4,3,,,,,
,1ZWF25470387374076,191800152584,lenovo 120s-111ap,1,,,,,
,1ZA0F6504202917086,,ps4,1,,,,,
,1ZW49024YW53839387,887276242712,samung chrombook 500c13,1,,,,,
,1ZV7855E0339875111,,g600,1,,,,,
,,887276242712,samung chrombook 500c13,1,,,,,
,1ZV7855E0339895546,,g600,1,,,,,
,,887276242712,samung chrombook 500c13,1,,,,,
,1ZA0F6504202872366,,ps4,1,,,,,
,1ZW494600355860728,,g402,1,,,,,
,,,g502,1,,,,,
,1ZW494600355867221,,g402,1,,,,,
,,,g502,1,,,,,
,1ZWF2547YW87364445,884116275664,dell i3567-5664blk,1,,,,,
,1ZWF2547YW87399024,884116275664,dell i3567-5664blk,1,,,,,
,1ZV7855EYW39840061,884116275664,dell i3567-5664blk,1,,,,,
,1ZW49024YW53828924,887276242712,samung chrombook 500c13,1,,,,,
,1ZWF25470387404784,191800152584,lenovo 120s-111ap,1,,,,,
,1ZWF25470387515342,191800152584,lenovo 120s-111ap,1,,,,,
,1ZA0F6504202872482,,ps4,1,,,,,
,1ZW494600356051092,,g402,1,,,,,
,,,g502,1,,,,,
,1ZW494600355917757,,g402,1,,,,,
,,,g502,1,,,,,
,1ZW220A40387074979,,xbxone just dance,2,,,,,
,,,ps4 just dance,2,,,,,
,,,swith just dance,2,,,,,
,1ZW220A40387056953,,xbxone just dance,2,,,,,
,,,ps4 just dance,2,,,,,
,,,swith just dance,2,,,,,
,1ZA407020307073336,,g403,1,,,,,
,,,g402,1,,,,,
,1ZW49024YW53828335,887276242712,samung chrombook 500c13,1,,,,,
,1ZV7855E0339754055,,g600,1,,,,,
,,,g403,1,,,,,
,1ZA0F6504202914749,,ps4,1,,,,,
,1ZW494600356004366,,g402,1,,,,,
,,,g502,1,,,,,
,1ZV7855EYW39840463,884116275664,dell i3567-5664blk,1,,,,,
,1ZW49460YN55850033,,g402,1,,,,,
,1ZV7855E0339793012,,g600,1,,,,,
,,,g403,1,,,,,
,1ZV7855E0339835833,,g600,1,,,,,
,,,g403,1,,,,,
,4201970192001901795904809659644845,,g403,1,,,,,
,4201970192055901795905803933660516,,g600,1,,,,,
,4201970192001901795908810818067722,,g402,1,,,,,
,4201970192001901795904807161617104,,g403,1,,,,,
,4201970192055901795905807455698941,,g600,1,,,,,
,420197019405511898666808512439,883929598519,lego super hero2,1,,,,,
,1ZV7855E0339803555,,g403,1,,,,,
,,,g600,1,,,,,
,4201970192055901795905806595788093,,g600,1,,,,,
,420197019374889681090270205712,,ps4 just dance,2,,,,,
,,,swith just dance,2,,,,,
,4201970192001901795904808009374449,,g403,1,,,,,
,4201970192001901795908819831243892,,g502,1,,,,,
,1ZV7855E0339731598,,g403,1,,,,,
,,,g600,1,,,,,
,4201970192001901795904802325344520,,g403,1,,,,,
,4201970192001901795904817676716667,,g403,1,,,,,
,420197019405511898666808545369,883929598519,lego super hero2,1,,,,,
,420197019405511898666808545529,883929598519,lego super hero2,1,,,,,
,4201970192055901795905815372596189,,g600,1,,,,,
,420197019261299992573347714487,,ps4,1,,,,,
,1ZF95R410300408928,,xboxone 500gb halo,2,,,,,
,1ZW494600356002751,,g502,1,,,,,
,,,g402,1,,,,,
,420197019361289681090305769084,,ringdoor bell,1,,,,,
,420197019405511898666808509408,883929598519,lego super hero2,2,,,,,
,1ZW494600355858713,,g502,1,,,,,
,,,g402,1,,,,,
,1ZW494600356051592,,g502,1,,,,,
,,,g402,1,,,,,
,1ZV7855E0339723981,,g600,1,,,,,
,,,g403,1,,,,,
,2000000973146415,883929598519,lego super hero2,1,,,,,
,2000000973151112,883929598519,lego super hero2,1,,,,,
,420197019405511898666808992446,883929598519,lego super hero2,1,,,,,
,420197019405511898666808571153,883929598519,lego super hero2,1,,,,,
,420197019405511898666800000705,883929598519,lego super hero2,1,,,,,
,420197019405511898666808570767,883929597796,xbxone super hero,4,,,,,
,420197019405511898666808910389,883929598519,lego super hero2,1,,,,,
,420197019274899998160771854973,883929598519,lego super hero2,1,,,,,
,420197019405511898666808522285,883929598519,lego super hero2,1,,,,,
,420197019405511898666808522902,883929598519,lego super hero2,1,,,,,
,1Z3Y52F50325331994,814855023271,lancehead mouse,1,,,,,
,1Z970Y700328415343,814855023271,lancehead mouse,1,,,,,
,1ZAV17004200345898,amaoznew,asus q524u,3,,,,,
,1ZWF2547YW87439267,884116275664,dell i3567-5664blk,1,,,,,
,1Z9702YW0300845842,,ps4 vr,1,,,,,
,1ZV7855E0339776782,,g403,1,,,,,
,,,g600,1,,,,,
,,,ps4,1,,,,,
,1Z4E37X04202192045,,ps4 vr,3,,,,,
,420197019274899998160771824020,883929598519,lego super hero2,1,,,,,
,420197019374889681090270264818,,swith just dance,2,,,,,
,,,xbxone just dance,2,,,,,
,420197019405511898666808525088,883929598519,lego super hero2,1,,,,,
,420197019405511898666808592332,883929598519,lego super hero2,1,,,,,
,420197019405511898666808517007,,ps4 super hero,4,,,,,
,420197019405511898666808414245,883929598519,lego super hero2,1,,,,,
,420197019274899998160771854881,883929598519,lego super hero2,1,,,,,
,420197019274899998160771855819,,ps4 super hero,1,,,,,
,420197019274899998160771856632,883929598519,lego super hero2,1,,,,,
,420197019374889681090270796357,,xbxone just dance,2,,,,,
,4201970192001901795908819331424791,,g402,1,,,,,
,4201970192001901795904802800337184,,g403,1,,,,,
,4201970192001901795908816455076547,,g402,1,,,,,
,4201970192001901795908809487609135,,g402,1,,,,,
,420197019405511898666808468163,883929598519,lego super hero2,1,,,,,
,420197019361289681090305796240,,phili hue,3,,,,,
,420197019405511898666808509064,,lego super hero2,2,,,,,
,420197019361289681090305890849,,swith dragonball2,3,,,,,
,,,swith payman,3,,,,,
,,,ps4 persona5,3,,,,,
,,,ringdoor bell,1,,,,,
,4201970192001901795908813684680552,,g502,1,,,,,
,420197019274899998160771852795,883929598519,lego super hero2,1,,,,,
,9361289681090305906106,,phili hue,3,,,,,
,,,ringdoor bell,1,,,,,
,,,swith dragonball2,3,,,,,
,,,swith payman,3,,,,,
,420197019261299990347339133486,,ps4,3,,,,,
,1ZW494600355831572,,g502,1,,,,,
,,,g402,1,,,,,
11/25,9622080430000048755100788553829820,883929598519,lego super hero2,2,,,,,
,9622080430009557996800413549775540,,shoes,1,,,,,
,9622080430000058059300788542824327,883929598519,lego super hero2,2,,,,,
,9622080430008707522800788574921955,45496782214,nitendo 2ds,1,,,,,
,420197019405511898666808549954,883929598519,lego super hero2,1,,,,,
,420197019405511898666800700223,883929598519,lego super hero2,1,,,,,
,420197019405511898666808549282,883929598519,lego super hero2,1,,,,,
,420197019274899998160772919435,,ps4 super hero marvekl,4,,,,,
,420197019261299998160771793689,883929598519,lego super hero2,4,,,,,
,9622080430000065259600788579168622,883929580224,swith lego city,2,,,,,
,9622080430000058087000788559215034,883929598519,lego super hero2,2,,,,,
,9622080430000048754000788553126773,883929598519,lego super hero2,2,,,,,
,9622080430000058119900788575567426,883929597819,swith superhearo,2,,,,,
,,,wii starter pack,1,,,,,
,420197019405511898666800266446,883929598519,lego super hero2,1,,,,,
,420197019274899998160771818104,883929598519,lego super hero2,2,,,,,
,420197019361289681090305992505,,phili hue,3,,,,,
,,,lego ninjago xboxone,3,,,,,
,,,swith ninjago,3,,,,,
,,,ps4 ninjago,3,,,,,
,,,doorbell,1,,,,,
,420197019261299990347339101195,,ps4,3,,,,,
,420197019405511898666800767271,45496782108,2ds mariookart,1,,,,,
,420197019361289681090306640429,75020058836,philip sonucare,3,,,,,
,420197019405511898666808641771,883929598519,lego super hero2,1,,,,,
,420197019405511898666808182076,,swith superhearo,1,,,,,
,420197019405511898666800137142,,xboxone superhero,4,,,,,
,420197019374889681090270867132,,ps4 persona5,3,,,,,
,420197019274899998160771782559,883929598519,lego super hero2,2,,,,,
,420197019274899998160772509568,,swith superhearo,1,,,,,
,420197019374889681090270959493,,swith nbatman,3,,,,,
,420197019361289681090306079557,,swith nbatman,3,,,,,
,,,xboxone superhero,3,,,,,
,420197019261299998160772582299,,xboxone superhero,4,,,,,
,420197019405511898666800138309,,xboxone superhero,4,,,,,
,420197019261299998160771803050,,xboxone superhero,4,,,,,
,,,ps4 superhero,4,,,,,
,420197019405511898666800320186,,ps4 superhero,2,,,,,
,420197019274899998160771784478,,ps4 superhero  deluxe,2,,,,,
,420197019274899998160771819620,,ps4 superhero  deluxe,1,,,,,
,,,xboxone superhero  deluxe,1,,,,,
,420197019261299998160771799254,,xboxone superhero,4,,,,,
