date,TRACKING,UPC,ITEM,QTY,单价,,fee
,1ZA407020308083467,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZR120E40310117908,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZF8030X0310143575,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZR120E40310117891,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZA407020308083501,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,9622080430000633765500430398420380,,m325,5,,,
,1ZE194584200114992,,ipad 32g gray,7,,,
,9622080430000633765500430398399391,,m325,5,,,
,,,,,,,
3/7,9622080000000988133400789876225580,,mqd32,2,,,
,1Z3Y55R24220728240,amazon new,hp 15cc178cl,4,,,
3/8,1ZF6924Y0310159210,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZA407020308084037,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZF54A630310138912,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZF664V50310171814,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZF6924Y0310159229,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1ZR15A630310158897,,xbxone grand theft auto,3,,,
,,,swith marrio ribbon,3,,,
,1001901760770001970100739667294038,884116278962,dell 5566,1,,,
,1001901760770001970100739667294027,884116278962,dell 5566,1,,,
,1ZEA54610389316177,amazon open,philip sonicare,2,,,
,1Z9V53854228899498,amazon new,ipad pro 32g gray,5,,,
,1Z1982F80310070121,amazon open,mac lip,1,,,
,1Z602F9A0359427903,amazon new,dell s2817q,2,,,
,1Z602F9A0359427921,amazon new,dell s2817q,2,,,
,1Z602F9A0359424755,amazon new,dell s2817q,2,,,
,1Z602F9A0359424719,amazon new,dell s2817q,2,,,
,,,,,,,
3/9,1ZR1361X0310204386,,xbxone grand therf auto,1,,,
,1ZR1361X0310204395,,xbxone grand therf auto,1,,,
,,,swith mario ribbon,3,,,
,420197019200199799679956777220,,xbxone grand therf auto,1,,,
,771650832879,,mqd32,2,,,
,,,,,,,
3/12,31970167310000024128366963202015,,confession lip,4,,,
,9622080430003077142800746963280117,,xbxone grand therf auto,3,,,
,9622080430003077142800746963285336,,xbxone grand therf auto,3,,,
